Precision@10,HitRate@10,avg_similarity,num_relevant,MAP@10,MRR@10,NDCG@10,relevance_scores,similarity_scores,user_id,CategoryCoverage,UniqueCategories,Entropy,GiniIndex,IntraListSimilarity,Novelty,Serendipity
0.0,0,0.20971166587152973,0,0.0,0.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.22681831983851297, 0.20404781706768335, 0.24557941029472669, 0.1928468435548149, 0.23711850658413425, 0.19501935210906407, 0.2168434883404933, 0.1879220990740305, 0.23198038732110848, 0.1589404345307286]",AGFQLVHXXSPDAOEHSVJQ6IY4EKJQ,1.5,15,3.7406015629507228,0.9166666666666667,0.5928086929145195,0.84,0.3420406979518036
0.1,1,0.21085240221819196,1,1.0,1.0,1.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.28003360161673274, 0.23778883835054332, 0.20404781706768335, 0.1928468435548149, 0.2217925835940753, 0.2287601649073711, 0.16212426083701353, 0.18939693291614637, 0.19923949032602797, 0.1924934890115108]",AH2GZPINQW5KP446KNXRV2J7KSEQ,2.0,20,4.23890125660263,0.9437869822485206,0.48662016287654514,0.87,0.4466404582974057
0.4,1,0.23372230021001802,4,0.875,1.0,0.9534309596668215,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[0.2641508572484792, 0.26442383031476724, 0.26789833485072034, 0.2138218744056597, 0.23301441407944073, 0.23198038732110848, 0.1928468435548149, 0.2577034967316739, 0.19501935210906407, 0.21636361148445182]",AEXEXV2ZMUWLKPDJTV4ULDZODRVA,1.9,19,4.132944044980958,0.9378698224852071,0.5727685600572809,0.8631578947368421,0.368768190266347
0.3,1,0.22179834537101212,3,0.8055555555555555,1.0,0.9017023388757203,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0.26442383031476724, 0.20837427732201969, 0.27081204588093677, 0.25796859422623314, 0.19829214760944897, 0.2241421674971476, 0.21464266848196717, 0.19198179081355243, 0.18956140897718954, 0.19778452258685858]",AFAIJYOUO3NAWLBDIKTQSC3DASWA,2.5,25,4.573557262275186,0.9555555555555556,0.5163508329745535,0.88,0.4256112669823929
0.4,1,0.23249311713108417,4,0.875,1.0,0.9534309596668215,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[0.2641508572484792, 0.26442383031476724, 0.26789833485072034, 0.23301441407944073, 0.1928468435548149, 0.23711850658413425, 0.21636361148445182, 0.2577034967316739, 0.1745677881218663, 0.2168434883404933]",AEL3N3CLZAGKLHQWI3TWSZ3AIZCQ,2.2,22,4.356558335416675,0.9465020576131687,0.5324186455262037,0.8772727272727273,0.41019637006110315
0.1,1,0.20982845670092143,1,1.0,1.0,1.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.2241421674971476, 0.23301441407944073, 0.2009018982050334, 0.24756619371576963, 0.1928468435548149, 0.23711850658413425, 0.10724394399536277, 0.1933489374096341, 0.19795080471939752]",AG3DKUACPFIXXV5M2MQIMUA7F2QA,2.2,22,4.3248629576173565,0.9438775510204082,0.5347486575287754,0.8727272727272728,0.4060375352476142
0.2,1,0.221141908016154,2,1.0,1.0,0.9968172731959438,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.26789833485072034, 0.23237278911566903, 0.1969561948512655, 0.24557941029472669, 0.1928468435548149, 0.23068118984955077, 0.18939693291614637, 0.18748871041248355, 0.20404781706768335]",AHPCV3QRNVOAEHUXW5FWKYA5YACA,2.0,20,4.251629167387823,0.9444444444444444,0.502712090795481,0.88,0.43761336009997676
0.2,1,0.22268564460823007,2,1.0,1.0,0.9968172731959438,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.26789833485072034, 0.23237278911566903, 0.23778883835054332, 0.1969561948512655, 0.24557941029472669, 0.1928468435548149, 0.14459178472797524, 0.24062357602042328, 0.20404781706768335]",AHFACOSMUHERIDAVDKYXN6K7P3QA,1.8,18,4.088779347361362,0.9376181474480151,0.5353883463877233,0.8722222222222222,0.4052446089840414
0.2,1,0.21869412081601897,2,1.0,1.0,0.9968172731959438,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.26789833485072034, 0.23198038732110848, 0.1928468435548149, 0.21170456388164607, 0.24557941029472669, 0.17828870021010212, 0.20404781706768335, 0.1924934890115108, 0.19795080471939752]",AHRMC6WMY67TRGUW63SJPJ56ZPVQ,1.6,16,3.82790978214397,0.9187145557655955,0.5841983582956083,0.85625,0.3560301557093854
0.2,1,0.2232846573046992,2,0.75,1.0,0.8637421112936396,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.2641508572484792, 0.20404781706768335, 0.1969561948512655, 0.27755393468146783, 0.24756619371576963, 0.1928468435548149, 0.23711850658413425, 0.19501935210906407, 0.18602675600465743, 0.23156011722965558]",AENAH7SDSDAGKO2ZX4FP4CT5CN4Q,2.0,20,4.243856189774723,0.9440000000000001,0.5209222517278799,0.875,0.4191930297381051
